341047,0.59,0.03,-1.71
341057,0.59,0.03,-1.71
341067,0.59,0.03,-1.70
341077,0.59,0.03,-1.70
341087,0.59,0.03,-1.70
341097,0.59,0.03,-1.70
341107,0.59,0.03,-1.69
341117,0.59,0.04,-1.69
341127,0.59,0.04,-1.69
341137,0.59,0.04,-1.69
341147,0.59,0.04,-1.69
341157,0.59,0.04,-1.68
341167,0.59,0.04,-1.68
341177,0.59,0.04,-1.68
341187,0.59,0.04,-1.68
341197,0.59,0.03,-1.69
341207,0.59,0.03,-1.69
341217,0.59,0.03,-1.70
341227,0.58,0.03,-1.71
341237,0.58,0.03,-1.71
341247,0.58,0.03,-1.72
341257,0.58,0.03,-1.72
341267,0.58,0.03,-1.73
341277,0.58,0.03,-1.73
341287,0.58,0.03,-1.73
341297,0.58,0.04,-1.73
341307,0.58,0.04,-1.73
341317,0.58,0.04,-1.72
341327,0.58,0.04,-1.72
341337,0.58,0.04,-1.72
341347,0.58,0.04,-1.72
341357,0.58,0.04,-1.72
341367,0.58,0.04,-1.72
341377,0.58,0.04,-1.71
341387,0.58,0.04,-1.71
341397,0.58,0.03,-1.71
341407,0.58,0.03,-1.71
341417,0.58,0.03,-1.71
341427,0.58,0.03,-1.70
341437,0.58,0.03,-1.70
341447,0.58,0.03,-1.70
341457,0.58,0.03,-1.70
341467,0.58,0.03,-1.71
341477,0.58,0.03,-1.71
341487,0.58,0.03,-1.72
341497,0.58,0.03,-1.73
341507,0.58,0.04,-1.73
341517,0.58,0.04,-1.74
341527,0.58,0.04,-1.74
341537,0.58,0.04,-1.74
341547,0.58,0.04,-1.74
341557,0.58,0.04,-1.74
341567,0.58,0.04,-1.74
341577,0.58,0.04,-1.74
341587,0.58,0.04,-1.73
341597,0.58,0.04,-1.73
341607,0.58,0.04,-1.73
341617,0.58,0.04,-1.73
341627,0.58,0.04,-1.72
341637,0.58,0.03,-1.72
341647,0.58,0.03,-1.72
341657,0.58,0.03,-1.72
341667,0.58,0.03,-1.71
341677,0.58,0.03,-1.71
341687,0.58,0.03,-1.71
341697,0.58,0.03,-1.71
341707,0.58,0.04,-1.71
341717,0.58,0.04,-1.70
341727,0.58,0.04,-1.70
341737,0.58,0.04,-1.70
341747,0.58,0.03,-1.70
341757,0.58,0.03,-1.71
341767,0.58,0.03,-1.71
341777,0.58,0.04,-1.72
341787,0.58,0.04,-1.72
341797,0.57,0.03,-1.73
341807,0.57,0.04,-1.72
341817,0.58,0.04,-1.72
341827,0.58,0.04,-1.72
341837,0.57,0.04,-1.72
341847,0.57,0.04,-1.71
341857,0.57,0.04,-1.71
341867,0.57,0.04,-1.71
341877,0.57,0.04,-1.71
341887,0.57,0.04,-1.71
341897,0.57,0.04,-1.70
341907,0.57,0.04,-1.70
341917,0.57,0.04,-1.70
341927,0.57,0.04,-1.70
341937,0.57,0.04,-1.69
341947,0.57,0.04,-1.69
341957,0.57,0.04,-1.69
341967,0.57,0.04,-1.69
341977,0.57,0.04,-1.69
341987,0.57,0.04,-1.69
341997,0.57,0.04,-1.68
342007,0.57,0.04,-1.68
342017,0.57,0.04,-1.68
342027,0.57,0.04,-1.69
342037,0.58,0.04,-1.69
342047,0.58,0.04,-1.70
342057,0.58,0.04,-1.70
342067,0.58,0.04,-1.70
342077,0.58,0.04,-1.70
342087,0.58,0.04,-1.70
342097,0.58,0.04,-1.69
342107,0.58,0.04,-1.69
342117,0.58,0.04,-1.69
342127,0.58,0.04,-1.69
342137,0.58,0.04,-1.69
342147,0.57,0.04,-1.68
342157,0.57,0.04,-1.68
342167,0.57,0.04,-1.68
342177,0.57,0.04,-1.68
342187,0.57,0.04,-1.68
342197,0.57,0.04,-1.67
342207,0.57,0.04,-1.67
342217,0.57,0.04,-1.67
342227,0.57,0.04,-1.67
342237,0.57,0.04,-1.67
342247,0.57,0.04,-1.66
342257,0.57,0.04,-1.66
342267,0.57,0.04,-1.66
342277,0.57,0.04,-1.66
342287,0.57,0.04,-1.67
342297,0.57,0.04,-1.67
342307,0.57,0.04,-1.68
342317,0.57,0.04,-1.68
342327,0.57,0.04,-1.69
342337,0.57,0.04,-1.70
342347,0.57,0.04,-1.70
342357,0.57,0.04,-1.71
342367,0.57,0.04,-1.71
342377,0.57,0.04,-1.71
342387,0.56,0.04,-1.70
342397,0.56,0.04,-1.70
342407,0.56,0.04,-1.70
342417,0.56,0.04,-1.70
342427,0.56,0.04,-1.69
342437,0.56,0.04,-1.69
342447,0.56,0.04,-1.69
342457,0.56,0.04,-1.69
342467,0.56,0.04,-1.69
342477,0.56,0.04,-1.69
342487,0.56,0.04,-1.68
342497,0.56,0.04,-1.68
342507,0.56,0.04,-1.68
342517,0.56,0.04,-1.68
342527,0.56,0.03,-1.68
342537,0.56,0.03,-1.68
342547,0.56,0.03,-1.69
342557,0.56,0.04,-1.69
342567,0.56,0.04,-1.70
342577,0.56,0.04,-1.70
342587,0.56,0.04,-1.71
342597,0.56,0.04,-1.72
342607,0.56,0.04,-1.72
342617,0.56,0.04,-1.72
342627,0.56,0.04,-1.72
342637,0.56,0.04,-1.72
342647,0.56,0.04,-1.72
342657,0.56,0.04,-1.72
342667,0.56,0.04,-1.71
342677,0.56,0.04,-1.71
342687,0.56,0.04,-1.71
342697,0.56,0.04,-1.71
342707,0.56,0.04,-1.70
342717,0.56,0.04,-1.70
342727,0.56,0.04,-1.70
342737,0.56,0.04,-1.70
342747,0.56,0.04,-1.69
342757,0.56,0.04,-1.69
342767,0.56,0.04,-1.69
342777,0.56,0.04,-1.69
342787,0.56,0.04,-1.69
342797,0.56,0.04,-1.68
342807,0.56,0.04,-1.68
342817,0.56,0.04,-1.68
342827,0.56,0.04,-1.69
342837,0.56,0.04,-1.69
342847,0.56,0.04,-1.70
342857,0.57,0.04,-1.71
342867,0.57,0.04,-1.71
342877,0.57,0.04,-1.71
342887,0.57,0.04,-1.72
342897,0.57,0.04,-1.72
342907,0.56,0.04,-1.72
342917,0.56,0.04,-1.72
342927,0.56,0.04,-1.72
342937,0.56,0.04,-1.71
342947,0.56,0.04,-1.71
342957,0.56,0.04,-1.71
342967,0.56,0.04,-1.71
342977,0.56,0.04,-1.70
342987,0.56,0.04,-1.70
342997,0.56,0.04,-1.70
343007,0.57,0.04,-1.70
343017,0.57,0.04,-1.70
343027,0.57,0.04,-1.69
343037,0.56,0.04,-1.69
343047,0.56,0.04,-1.69
343057,0.56,0.04,-1.69
343067,0.56,0.04,-1.68
343077,0.56,0.04,-1.68
343087,0.57,0.04,-1.68
343097,0.57,0.03,-1.69
343107,0.57,0.03,-1.69
343117,0.57,0.03,-1.70
343127,0.57,0.03,-1.71
343137,0.57,0.03,-1.71
343147,0.56,0.03,-1.72
343157,0.56,0.03,-1.73
343167,0.56,0.03,-1.73
343177,0.56,0.04,-1.74
343187,0.56,0.04,-1.73
343197,0.56,0.04,-1.73
343207,0.56,0.04,-1.73
343217,0.56,0.04,-1.73
343227,0.56,0.04,-1.73
343237,0.56,0.04,-1.72
343247,0.56,0.04,-1.72
343257,0.56,0.04,-1.72
343267,0.56,0.04,-1.72
343277,0.56,0.04,-1.72
343287,0.56,0.04,-1.71
343297,0.56,0.03,-1.71
343307,0.56,0.03,-1.71
343317,0.56,0.03,-1.71
343327,0.56,0.03,-1.70
343337,0.56,0.03,-1.70
343347,0.56,0.03,-1.70
343357,0.56,0.03,-1.70
343367,0.56,0.03,-1.70
343377,0.56,0.03,-1.70
343387,0.56,0.03,-1.70
343397,0.56,0.03,-1.71
343407,0.56,0.03,-1.71
343417,0.57,0.03,-1.72
343427,0.56,0.03,-1.72
343437,0.57,0.03,-1.73
343447,0.57,0.03,-1.73
343457,0.57,0.03,-1.73
343467,0.57,0.03,-1.73
343477,0.57,0.03,-1.72
343487,0.57,0.03,-1.72
343497,0.57,0.03,-1.72
343507,0.56,0.03,-1.72
343517,0.56,0.03,-1.71
343527,0.56,0.03,-1.71
343537,0.56,0.03,-1.71
343547,0.56,0.03,-1.71
343557,0.56,0.03,-1.71
343567,0.56,0.03,-1.70
343577,0.56,0.03,-1.70
343587,0.56,0.03,-1.70
343597,0.56,0.03,-1.70
343607,0.56,0.03,-1.69
343617,0.56,0.03,-1.69
343627,0.56,0.03,-1.69
343637,0.56,0.03,-1.69
343647,0.56,0.03,-1.69
343657,0.56,0.03,-1.68
343667,0.56,0.03,-1.69
343677,0.56,0.03,-1.69
343687,0.56,0.03,-1.69
343697,0.56,0.03,-1.69
343707,0.56,0.03,-1.69
343717,0.56,0.03,-1.69
343727,0.56,0.03,-1.69
343737,0.56,0.03,-1.69
343747,0.56,0.03,-1.69
343757,0.56,0.03,-1.68
343767,0.56,0.04,-1.68
343777,0.56,0.04,-1.68
343787,0.56,0.04,-1.68
343797,0.56,0.04,-1.68
343807,0.56,0.04,-1.67
343817,0.56,0.04,-1.67
343827,0.56,0.04,-1.67
343837,0.56,0.04,-1.67
343847,0.56,0.03,-1.67
343857,0.56,0.03,-1.66
343867,0.56,0.03,-1.66
343877,0.56,0.03,-1.66
343887,0.56,0.03,-1.66
343897,0.56,0.03,-1.65
343907,0.56,0.03,-1.65
343917,0.56,0.03,-1.66
343927,0.56,0.03,-1.66
343937,0.56,0.03,-1.66
343947,0.56,0.03,-1.67
343957,0.56,0.03,-1.67
343967,0.56,0.03,-1.68
343977,0.56,0.03,-1.68
343987,0.57,0.03,-1.69
343997,0.57,0.03,-1.69
344007,0.57,0.03,-1.69
344017,0.57,0.03,-1.69
344027,0.57,0.03,-1.68
344037,0.57,0.03,-1.68
344047,0.57,0.03,-1.68
344057,0.57,0.03,-1.68
344067,0.57,0.03,-1.68
344077,0.57,0.03,-1.67
344087,0.57,0.03,-1.67
344097,0.57,0.03,-1.67
344107,0.57,0.03,-1.67
344117,0.56,0.03,-1.66
344127,0.57,0.03,-1.66
344137,0.56,0.03,-1.66
344147,0.56,0.03,-1.66
344157,0.56,0.03,-1.66
344167,0.57,0.03,-1.65
344177,0.57,0.03,-1.65
344187,0.57,0.03,-1.65
344197,0.57,0.03,-1.65
344207,0.57,0.03,-1.65
344217,0.57,0.03,-1.66
344227,0.57,0.03,-1.66
344237,0.57,0.03,-1.67
344247,0.57,0.03,-1.67
344257,0.57,0.03,-1.67
344267,0.57,0.03,-1.67
344277,0.57,0.03,-1.67
344287,0.57,0.03,-1.67
344297,0.57,0.03,-1.67
344307,0.57,0.03,-1.67
344317,0.57,0.03,-1.66
344327,0.57,0.03,-1.66
344337,0.57,0.03,-1.66
344347,0.57,0.03,-1.66
344357,0.57,0.03,-1.65
344367,0.57,0.03,-1.65
344377,0.57,0.03,-1.65
344387,0.57,0.03,-1.65
344397,0.57,0.03,-1.65
344407,0.57,0.03,-1.64
344417,0.57,0.03,-1.64
344427,0.57,0.03,-1.64
344437,0.57,0.03,-1.64
344447,0.57,0.03,-1.64
344457,0.57,0.03,-1.63
344467,0.57,0.03,-1.64
344477,0.57,0.03,-1.64
344487,0.57,0.03,-1.65
344497,0.57,0.03,-1.65
344507,0.58,0.03,-1.66
344517,0.58,0.03,-1.66
344527,0.58,0.03,-1.67
344537,0.58,0.03,-1.67
344547,0.58,0.03,-1.67
344557,0.58,0.03,-1.67
344567,0.58,0.03,-1.66
344577,0.58,0.03,-1.66
344587,0.58,0.03,-1.66
344597,0.58,0.03,-1.66
344607,0.58,0.03,-1.66
344617,0.58,0.03,-1.65
344627,0.58,0.03,-1.65
344637,0.58,0.03,-1.65
344647,0.57,0.03,-1.65
344657,0.58,0.03,-1.64
344667,0.57,0.03,-1.64
344677,0.57,0.03,-1.64
344687,0.57,0.03,-1.64
344697,0.57,0.03,-1.64
344707,0.57,0.03,-1.63
344717,0.57,0.03,-1.63
344727,0.57,0.03,-1.63
344737,0.57,0.03,-1.63
344747,0.57,0.03,-1.62
344757,0.57,0.03,-1.62
344767,0.57,0.03,-1.63
344777,0.57,0.03,-1.62
344787,0.58,0.03,-1.62
344797,0.58,0.03,-1.63
344807,0.58,0.03,-1.63
344817,0.58,0.03,-1.63
344827,0.58,0.03,-1.63
344837,0.58,0.03,-1.63
344847,0.58,0.03,-1.63
344857,0.58,0.03,-1.62
344867,0.58,0.03,-1.62
344877,0.58,0.03,-1.62
344887,0.58,0.03,-1.62
344897,0.58,0.03,-1.62
344907,0.58,0.03,-1.61
344917,0.58,0.03,-1.61
344927,0.58,0.03,-1.61
344937,0.58,0.03,-1.61
344947,0.58,0.03,-1.60
344957,0.57,0.03,-1.60
344967,0.57,0.03,-1.60
344977,0.57,0.03,-1.60
344987,0.57,0.03,-1.60
344997,0.57,0.03,-1.60
345007,0.57,0.02,-1.59
345017,0.57,0.02,-1.59
345027,0.57,0.02,-1.59
345037,0.57,0.02,-1.59
345047,0.57,0.02,-1.58
345057,0.57,0.02,-1.58
345067,0.58,0.02,-1.59
345077,0.58,0.02,-1.59
345087,0.58,0.02,-1.60
345097,0.58,0.02,-1.60
345107,0.58,0.02,-1.60
345117,0.58,0.02,-1.60
345127,0.58,0.02,-1.59
345137,0.58,0.02,-1.60
345147,0.58,0.02,-1.60
345157,0.58,0.02,-1.59
345167,0.58,0.02,-1.59
345177,0.58,0.02,-1.59
345187,0.58,0.02,-1.59
345197,0.58,0.02,-1.59
345207,0.58,0.02,-1.58
345217,0.58,0.03,-1.58
345227,0.58,0.03,-1.58
345237,0.58,0.03,-1.58
345247,0.59,0.03,-1.59
345257,0.59,0.03,-1.58
345267,0.59,0.03,-1.59
345277,0.59,0.02,-1.59
345287,0.59,0.02,-1.59
345297,0.59,0.02,-1.58
345307,0.59,0.02,-1.58
345317,0.59,0.02,-1.58
345327,0.59,0.02,-1.58
345337,0.59,0.02,-1.58
345347,0.59,0.02,-1.58
345357,0.59,0.02,-1.58
345367,0.59,0.02,-1.57
345377,0.59,0.02,-1.57
345387,0.59,0.02,-1.57
345397,0.59,0.02,-1.57
345407,0.59,0.02,-1.57
345417,0.59,0.02,-1.57
345427,0.59,0.03,-1.57
345437,0.59,0.03,-1.57
345447,0.59,0.03,-1.56
345457,0.59,0.03,-1.56
345467,0.59,0.03,-1.56
345477,0.59,0.03,-1.56
345487,0.59,0.03,-1.56
345497,0.59,0.02,-1.55
345507,0.59,0.02,-1.55
345517,0.59,0.02,-1.55
345527,0.59,0.02,-1.55
345537,0.59,0.02,-1.55
345547,0.59,0.02,-1.54
345557,0.59,0.02,-1.54
345567,0.59,0.02,-1.55
345577,0.59,0.02,-1.55
345587,0.59,0.02,-1.56
345597,0.59,0.02,-1.56
345607,0.60,0.02,-1.57
345617,0.60,0.02,-1.57
345627,0.60,0.02,-1.58
345637,0.60,0.02,-1.59
345647,0.60,0.02,-1.59
345657,0.60,0.03,-1.60
345667,0.60,0.03,-1.60
345677,0.60,0.03,-1.60
345687,0.60,0.03,-1.60
345697,0.60,0.02,-1.60
345707,0.60,0.02,-1.59
345717,0.61,0.02,-1.59
345727,0.60,0.02,-1.59
345737,0.60,0.02,-1.59
345747,0.60,0.02,-1.58
345757,0.60,0.02,-1.58
345767,0.60,0.02,-1.58
345777,0.60,0.02,-1.58
345787,0.60,0.02,-1.58
345797,0.60,0.02,-1.57
345807,0.60,0.02,-1.57
345817,0.60,0.02,-1.57
345827,0.60,0.02,-1.57
345837,0.61,0.02,-1.58
345847,0.61,0.02,-1.58
345857,0.61,0.03,-1.59
345867,0.61,0.03,-1.59
345877,0.61,0.02,-1.60
345887,0.61,0.02,-1.60
345897,0.62,0.02,-1.61
345907,0.62,0.02,-1.61
345917,0.62,0.02,-1.61
345927,0.62,0.02,-1.61
345937,0.62,0.02,-1.61
345947,0.62,0.02,-1.60
345957,0.62,0.02,-1.60
345967,0.62,0.02,-1.60
345977,0.62,0.02,-1.60
345987,0.62,0.02,-1.59
345997,0.62,0.02,-1.59
346007,0.62,0.02,-1.59
346017,0.62,0.02,-1.59
346027,0.62,0.02,-1.58
346037,0.61,0.03,-1.58
346047,0.61,0.03,-1.58
346057,0.61,0.03,-1.58
346067,0.61,0.03,-1.58
346077,0.61,0.03,-1.58
346087,0.61,0.03,-1.57
346097,0.61,0.03,-1.58
346107,0.61,0.03,-1.58
346117,0.61,0.02,-1.59
346127,0.61,0.02,-1.59
346137,0.61,0.02,-1.60
346147,0.61,0.02,-1.60
346157,0.61,0.02,-1.61
346167,0.62,0.02,-1.61
346177,0.62,0.03,-1.62
346187,0.62,0.03,-1.62
346197,0.63,0.03,-1.63
346207,0.63,0.03,-1.63
346217,0.63,0.03,-1.64
346227,0.63,0.03,-1.64
346237,0.63,0.03,-1.63
346247,0.63,0.03,-1.63
346257,0.63,0.03,-1.63
346267,0.63,0.03,-1.63
346277,0.63,0.03,-1.62
346287,0.63,0.03,-1.62
346297,0.63,0.03,-1.62
346307,0.63,0.03,-1.62
346317,0.63,0.03,-1.62
346327,0.62,0.03,-1.61
346337,0.62,0.02,-1.61
346347,0.62,0.02,-1.61
346357,0.62,0.02,-1.61
346367,0.62,0.02,-1.61
346377,0.63,0.02,-1.60
346387,0.63,0.02,-1.60
346397,0.63,0.02,-1.61
346407,0.63,0.03,-1.61
346417,0.63,0.03,-1.62
346427,0.63,0.03,-1.62
346437,0.63,0.03,-1.63
346447,0.63,0.03,-1.63
346457,0.63,0.03,-1.64
346467,0.63,0.03,-1.64
346477,0.63,0.03,-1.64
346487,0.63,0.03,-1.64
346497,0.63,0.03,-1.63
346507,0.63,0.03,-1.63
346517,0.63,0.03,-1.63
346527,0.63,0.03,-1.63
346537,0.63,0.03,-1.62
346547,0.63,0.03,-1.62
346557,0.63,0.03,-1.62
346567,0.63,0.03,-1.62
346577,0.63,0.03,-1.62
346587,0.63,0.03,-1.61
346597,0.63,0.03,-1.61
346607,0.63,0.03,-1.61
346617,0.63,0.03,-1.61
346627,0.63,0.03,-1.61
378516,0.00,-0.00,0.00
378526,0.00,-0.00,0.00
378536,0.03,-0.00,-0.06
378546,0.08,-0.00,-0.19
378556,0.14,-0.00,-0.36
378566,0.20,-0.00,-0.53
378576,0.26,-0.00,-0.69
378586,0.30,-0.00,-0.83
378596,0.34,-0.00,-0.95
378606,0.38,0.00,-1.05
378616,0.40,0.00,-1.14
378626,0.42,0.00,-1.21
378636,0.43,0.00,-1.28
378646,0.44,0.00,-1.33
378656,0.45,0.00,-1.37
378666,0.46,0.00,-1.40
378676,0.47,0.00,-1.44
378686,0.48,0.00,-1.46
378696,0.49,0.00,-1.48
378706,0.49,0.00,-1.51
378716,0.50,0.00,-1.53
378726,0.51,0.00,-1.54
378736,0.52,0.01,-1.55
378746,0.53,0.01,-1.56
378756,0.54,0.01,-1.58
378766,0.54,0.00,-1.59
378776,0.55,0.01,-1.60
378786,0.56,0.00,-1.61
378796,0.56,0.00,-1.62
378806,0.57,0.00,-1.63
378816,0.58,0.00,-1.64
378826,0.58,0.00,-1.65
378836,0.59,0.00,-1.66
378846,0.59,0.00,-1.67
378856,0.60,0.00,-1.67
378866,0.60,0.00,-1.68
378876,0.60,0.00,-1.69
378886,0.61,0.00,-1.69
378896,0.61,0.00,-1.69
378906,0.61,0.00,-1.69
378916,0.61,0.00,-1.69
378926,0.61,0.00,-1.69
378936,0.61,0.00,-1.69
378946,0.61,0.00,-1.69
378956,0.61,0.00,-1.68
378966,0.61,0.00,-1.68
378976,0.61,0.00,-1.68
378986,0.61,0.00,-1.68
378996,0.61,0.00,-1.67
379006,0.61,0.00,-1.67
379016,0.61,0.00,-1.67
379026,0.61,0.00,-1.67
379036,0.61,0.00,-1.66
379046,0.61,0.00,-1.66
379056,0.61,0.00,-1.66
379066,0.61,0.00,-1.66
379076,0.61,0.00,-1.66
379086,0.61,0.00,-1.65
379096,0.61,0.00,-1.65
379106,0.61,0.00,-1.65
379116,0.61,0.00,-1.65
379126,0.61,0.00,-1.64
379136,0.61,0.00,-1.64
379146,0.61,0.00,-1.64
379156,0.61,0.00,-1.64
379166,0.61,-0.00,-1.64
379176,0.61,-0.00,-1.63
379186,0.61,-0.00,-1.63
379196,0.61,-0.00,-1.63
379206,0.61,-0.00,-1.63
379216,0.61,-0.00,-1.62
379226,0.61,-0.00,-1.62
379236,0.61,-0.00,-1.62
379246,0.61,-0.00,-1.62
379256,0.61,-0.00,-1.62
379266,0.61,-0.00,-1.61
379276,0.61,-0.00,-1.61
379286,0.61,-0.00,-1.61
379296,0.61,-0.00,-1.61
379306,0.61,-0.00,-1.61
379316,0.61,-0.00,-1.60
379326,0.61,-0.00,-1.60
379336,0.61,-0.00,-1.60
379346,0.61,-0.00,-1.61
379356,0.61,-0.00,-1.60
379366,0.61,-0.00,-1.60
379376,0.61,-0.00,-1.60
379386,0.61,-0.00,-1.60
379396,0.61,-0.00,-1.60
379406,0.61,-0.00,-1.60
379416,0.62,-0.00,-1.60
379426,0.62,-0.00,-1.60
379436,0.62,-0.01,-1.60
379446,0.62,-0.01,-1.60
379456,0.62,-0.00,-1.60
379466,0.62,-0.00,-1.59
379476,0.62,-0.00,-1.60
379486,0.62,-0.01,-1.60
379496,0.62,-0.01,-1.61
379506,0.62,-0.01,-1.60
379516,0.62,-0.00,-1.60
379526,0.62,-0.00,-1.60
379536,0.62,-0.00,-1.60
379546,0.62,-0.00,-1.59
379556,0.62,-0.00,-1.59
379566,0.62,-0.00,-1.59
379576,0.62,-0.00,-1.59
379586,0.62,-0.00,-1.59
379596,0.62,-0.00,-1.58
379606,0.62,-0.00,-1.58
379616,0.62,-0.00,-1.58
379626,0.62,-0.00,-1.58
379636,0.62,-0.00,-1.58
379646,0.62,-0.00,-1.58
379656,0.62,-0.00,-1.58
379666,0.63,-0.00,-1.59
379676,0.63,-0.00,-1.59
379686,0.64,-0.00,-1.60
379696,0.64,-0.00,-1.60
379706,0.64,-0.00,-1.61
379716,0.64,-0.00,-1.61
379726,0.65,-0.00,-1.62
379736,0.65,-0.00,-1.62
379746,0.65,-0.00,-1.62
379756,0.65,-0.00,-1.62
979834,0.00,-0.00,0.00
979844,0.00,-0.00,0.00
979854,0.03,-0.00,-0.06
979864,0.09,-0.00,-0.16
979874,0.15,-0.00,-0.29
979884,0.22,-0.00,-0.43
979894,0.29,-0.00,-0.56
979904,0.35,-0.00,-0.68
979914,0.41,-0.00,-0.79
979924,0.47,-0.00,-0.88
979934,0.51,0.00,-0.96
979944,0.54,0.00,-1.02
979954,0.57,0.00,-1.08
979964,0.60,0.00,-1.12
979974,0.62,0.00,-1.15
979984,0.63,0.00,-1.18
979994,0.65,0.00,-1.21
980004,0.66,0.00,-1.24
980014,0.67,0.00,-1.26
980024,0.68,0.00,-1.28
980034,0.69,0.00,-1.29
980044,0.70,0.00,-1.31
980054,0.71,0.00,-1.32
980064,0.71,0.00,-1.33
980074,0.71,-0.00,-1.34
980084,0.72,-0.00,-1.35
980094,0.72,-0.00,-1.36
980104,0.73,-0.00,-1.37
980114,0.73,-0.00,-1.38
980124,0.73,-0.00,-1.38
980134,0.73,-0.00,-1.39
980144,0.73,-0.00,-1.40
980154,0.73,-0.00,-1.41
980164,0.74,-0.00,-1.41
980174,0.74,-0.00,-1.41
980184,0.74,-0.00,-1.41
980194,0.74,-0.00,-1.41
980204,0.74,-0.00,-1.41
980214,0.74,-0.00,-1.41
980224,0.74,-0.00,-1.41
980234,0.74,-0.00,-1.41
980244,0.74,-0.00,-1.40
980254,0.74,-0.00,-1.40
980264,0.74,-0.00,-1.40
980274,0.74,-0.00,-1.40
980284,0.74,-0.00,-1.40
980294,0.74,-0.00,-1.40
980304,0.74,-0.00,-1.39
980314,0.74,-0.00,-1.39
980324,0.74,-0.00,-1.39
980334,0.74,-0.00,-1.39
980344,0.74,-0.00,-1.39
980354,0.74,-0.00,-1.39
980364,0.74,-0.00,-1.38
980374,0.74,-0.00,-1.38
980384,0.74,-0.00,-1.38
980394,0.74,-0.00,-1.38
980404,0.74,-0.00,-1.38
980414,0.74,-0.00,-1.37
980424,0.74,-0.00,-1.37
980434,0.74,-0.00,-1.38
980444,0.74,-0.00,-1.37
980454,0.74,-0.00,-1.37
980464,0.74,-0.00,-1.37
980474,0.73,-0.00,-1.37
980484,0.74,-0.01,-1.37
980494,0.74,-0.01,-1.38
980504,0.74,-0.01,-1.38
980514,0.74,-0.01,-1.38
980524,0.74,-0.01,-1.38
980534,0.75,-0.01,-1.38
980544,0.75,-0.01,-1.38
980554,0.75,-0.01,-1.38
980564,0.75,-0.01,-1.38
980574,0.75,-0.01,-1.38
980584,0.74,-0.01,-1.37
980594,0.74,-0.01,-1.37
980604,0.74,-0.01,-1.37
980614,0.74,-0.01,-1.37
980624,0.74,-0.01,-1.37
980634,0.74,-0.01,-1.36
980644,0.74,-0.01,-1.36
980654,0.74,-0.01,-1.36
980664,0.74,-0.01,-1.36
980674,0.74,-0.01,-1.36
980684,0.74,-0.01,-1.35
980694,0.74,-0.01,-1.35
980704,0.74,-0.01,-1.36
980714,0.74,-0.01,-1.35
980724,0.74,-0.01,-1.35
980734,0.74,-0.01,-1.36
980744,0.74,-0.01,-1.35
980754,0.74,-0.01,-1.35
980764,0.74,-0.01,-1.35
980774,0.74,-0.02,-1.35
980784,0.74,-0.02,-1.35
980794,0.74,-0.02,-1.34
980804,0.74,-0.02,-1.34
980814,0.74,-0.02,-1.34
980824,0.74,-0.02,-1.34
980834,0.74,-0.02,-1.34
980844,0.74,-0.02,-1.33
980854,0.74,-0.02,-1.33
980864,0.74,-0.02,-1.33
980874,0.74,-0.02,-1.33
980884,0.74,-0.02,-1.33
980894,0.74,-0.02,-1.32
980904,0.74,-0.02,-1.33
980914,0.74,-0.02,-1.33
980924,0.74,-0.02,-1.33
980934,0.74,-0.02,-1.32
980944,0.74,-0.02,-1.32
980954,0.74,-0.02,-1.33
980964,0.74,-0.02,-1.33
980974,0.74,-0.02,-1.33
980984,0.74,-0.02,-1.33
980994,0.74,-0.02,-1.32
981004,0.74,-0.02,-1.32
981014,0.74,-0.02,-1.32
981024,0.74,-0.02,-1.32
981034,0.74,-0.02,-1.32
981044,0.74,-0.02,-1.31
981054,0.74,-0.02,-1.32
981064,0.74,-0.02,-1.32
981074,0.74,-0.02,-1.32
981084,0.74,-0.02,-1.32
981094,0.74,-0.02,-1.32
981104,0.74,-0.02,-1.32
981114,0.74,-0.02,-1.31
981124,0.74,-0.02,-1.32
981134,0.74,-0.02,-1.32
981144,0.74,-0.02,-1.32
981154,0.74,-0.02,-1.31
981164,0.74,-0.02,-1.31
981174,0.74,-0.02,-1.31
981184,0.74,-0.02,-1.31
981194,0.74,-0.02,-1.31
981204,0.74,-0.02,-1.31
981214,0.74,-0.02,-1.30
981224,0.74,-0.02,-1.31
981234,0.74,-0.02,-1.31
981244,0.74,-0.02,-1.32
981254,0.74,-0.02,-1.32
981264,0.74,-0.02,-1.33
981274,0.74,-0.02,-1.33
981284,0.74,-0.02,-1.33
981294,0.75,-0.02,-1.33
981304,0.75,-0.02,-1.34
981314,0.75,-0.02,-1.34
981324,0.75,-0.02,-1.34
981334,0.75,-0.02,-1.33
981344,0.75,-0.02,-1.33
981354,0.75,-0.02,-1.33
981364,0.75,-0.02,-1.33
981374,0.75,-0.02,-1.33
981384,0.75,-0.02,-1.33
981394,0.74,-0.02,-1.32
981404,0.74,-0.02,-1.32
981414,0.74,-0.02,-1.32
981424,0.74,-0.02,-1.32
981434,0.75,-0.02,-1.32
981444,0.74,-0.02,-1.31
981454,0.74,-0.02,-1.31
981464,0.74,-0.02,-1.31
981474,0.74,-0.03,-1.31
981484,0.74,-0.03,-1.31
981494,0.74,-0.03,-1.31
981504,0.74,-0.03,-1.31
981514,0.74,-0.03,-1.31
981524,0.74,-0.03,-1.31
981534,0.74,-0.03,-1.32
981544,0.74,-0.03,-1.32
981554,0.75,-0.03,-1.32
981564,0.75,-0.03,-1.32
981574,0.75,-0.03,-1.33
981584,0.75,-0.03,-1.33
